ThumbPosition	IndexPosition	PalmPosition	ObjectPosition	RightEyePosition	Annotations	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.52,-0.43,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.41,-11.32,	4.52,-0.41,-11.32,	4.52,-0.41,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.41,-11.32,	4.52,-0.41,-11.32,	4.52,-0.41,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.39,-11.32,	4.52,-0.39,-11.32,	4.52,-0.39,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.37,-11.32,	4.52,-0.37,-11.32,	4.52,-0.37,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.31,-11.32,	4.52,-0.31,-11.32,	4.52,-0.31,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.27,-11.32,	4.52,-0.27,-11.32,	4.52,-0.27,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.25,-11.32,	4.52,-0.25,-11.32,	4.52,-0.25,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.23,-11.32,	4.52,-0.23,-11.32,	4.52,-0.23,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.21,-11.32,	4.52,-0.21,-11.32,	4.52,-0.21,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.21,-11.32,	4.52,-0.21,-11.32,	4.52,-0.21,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.21,-11.32,	4.52,-0.21,-11.32,	4.52,-0.21,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.52,-0.19,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.21,-11.32,	4.52,-0.21,-11.32,	4.52,-0.21,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.21,-11.32,	4.52,-0.21,-11.32,	4.52,-0.21,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.23,-11.32,	4.52,-0.23,-11.32,	4.52,-0.23,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.25,-11.32,	4.52,-0.25,-11.32,	4.52,-0.25,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.25,-11.32,	4.52,-0.25,-11.32,	4.52,-0.25,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.27,-11.32,	4.52,-0.27,-11.32,	4.52,-0.27,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.27,-11.32,	4.52,-0.27,-11.32,	4.52,-0.27,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.27,-11.32,	4.52,-0.27,-11.32,	4.52,-0.27,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.27,-11.32,	4.52,-0.27,-11.32,	4.52,-0.27,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.29,-11.32,	4.52,-0.29,-11.32,	4.52,-0.29,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.29,-11.32,	4.52,-0.29,-11.32,	4.52,-0.29,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.31,-11.32,	4.52,-0.31,-11.32,	4.52,-0.31,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.31,-11.32,	4.52,-0.31,-11.32,	4.52,-0.31,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.52,-0.33,-11.32,	4.62,0,-11.31592,	5.78486,0.07961912,0.7361618,	noch leer	
