ThumbPosition	IndexPosition	PalmPosition	ObjectPosition	RightEyePosition	Annotations	
4.69,3.09618,-1.64,	4.69,3.09618,-1.64,	4.84,3.02,-1.79,	4.73,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.74,3.09618,-1.64,	4.74,3.09618,-1.64,	4.89,3.02,-1.79,	4.78,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.77,3.09618,-1.64,	4.77,3.09618,-1.64,	4.92,3.02,-1.79,	4.81,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.77,3.09618,-1.64,	4.77,3.09618,-1.64,	4.92,3.02,-1.79,	4.81,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.77,3.09618,-1.64,	4.77,3.09618,-1.64,	4.92,3.02,-1.79,	4.81,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.77,3.09618,-1.64,	4.77,3.09618,-1.64,	4.92,3.02,-1.79,	4.81,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
4.81,3.09618,-1.64,	4.81,3.09618,-1.64,	4.96,3.02,-1.79,	4.85,3.37,-1.665921,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
